Município;Dose;Total Doses Aplicadas
APARECIDA D'OESTE;2° DOSE;4000
APARECIDA D'OESTE;1° DOSE;4078
APIAÍ;UNICA;552
APIAÍ;ADICIONAL;15537
APIAÍ;2° DOSE;20880
APIAÍ;1° DOSE;22419
ARAMINA;UNICA;136
ARAMINA;ADICIONAL;4256
ARAMINA;2° DOSE;4882
ARAMINA;1° DOSE;4933
ARANDU;UNICA;166
ARANDU;ADICIONAL;4895
ARANDU;2° DOSE;5882
ARANDU;1° DOSE;6084
ARAPEÍ;UNICA;67
ARAPEÍ;ADICIONAL;1512
ARAPEÍ;2° DOSE;2213
ARAPEÍ;1° DOSE;2241
ARARAQUARA;UNICA;6461
ARARAQUARA;ADICIONAL;159126
ARARAQUARA;2° DOSE;208354
ARARAQUARA;1° DOSE;219933
ARARAS;UNICA;3858
ARARAS;ADICIONAL;87558
ARARAS;2° DOSE;112641
ARARAS;1° DOSE;118379
ARAÇARIGUAMA;UNICA;593
ARAÇARIGUAMA;ADICIONAL;10873
ARAÇARIGUAMA;2° DOSE;18587
ARAÇARIGUAMA;1° DOSE;20079
ARAÇATUBA;UNICA;5068
ARAÇATUBA;ADICIONAL;120988
ARAÇATUBA;2° DOSE;168977
ARAÇATUBA;1° DOSE;179593
ARAÇOIABA DA SERRA;UNICA;836
ARAÇOIABA DA SERRA;ADICIONAL;23465
ARAÇOIABA DA SERRA;2° DOSE;28209
ARAÇOIABA DA SERRA;1° DOSE;29931
ARCO-ÍRIS;UNICA;34
ARCO-ÍRIS;ADICIONAL;1789
ARCO-ÍRIS;2° DOSE;1902
ARCO-ÍRIS;1° DOSE;1920
AREALVA;UNICA;195
AREALVA;ADICIONAL;6206
AREALVA;2° DOSE;7304
AREALVA;1° DOSE;7654
AREIAS;UNICA;72
AREIAS;ADICIONAL;2461
AREIAS;2° DOSE;3310
AREIAS;1° DOSE;3464
AREIÓPOLIS;UNICA;319
AREIÓPOLIS;ADICIONAL;5960
AREIÓPOLIS;2° DOSE;8398
AREIÓPOLIS;1° DOSE;8771
ARIRANHA;UNICA;262
ARIRANHA;ADICIONAL;6046
ARIRANHA;2° DOSE;7055
ARIRANHA;1° DOSE;7247
ARTUR NOGUEIRA;UNICA;1684
ARTUR NOGUEIRA;ADICIONAL;28245
ARTUR NOGUEIRA;2° DOSE;43862
ARTUR NOGUEIRA;1° DOSE;46236
ARUJÁ;UNICA;2340
ARUJÁ;ADICIONAL;49094
ARUJÁ;2° DOSE;74479
ARUJÁ;1° DOSE;77940
ASPÁSIA;UNICA;16
ASPÁSIA;ADICIONAL;1349
ASPÁSIA;2° DOSE;1703
ASPÁSIA;1° DOSE;1782
ASSIS;UNICA;2366
ASSIS;ADICIONAL;61643
ASSIS;2° DOSE;84951
ASSIS;1° DOSE;90550
ATIBAIA;UNICA;3598
ATIBAIA;ADICIONAL;102041
ATIBAIA;2° DOSE;131964
ATIBAIA;1° DOSE;141599
AURIFLAMA;UNICA;378
AURIFLAMA;ADICIONAL;8772
AURIFLAMA;2° DOSE;11472
AURIFLAMA;1° DOSE;11982
AVANHANDAVA;UNICA;231
AVANHANDAVA;ADICIONAL;7171
AVANHANDAVA;2° DOSE;10089
AVANHANDAVA;1° DOSE;10706
AVARÉ;UNICA;2196
AVARÉ;ADICIONAL;64310
AVARÉ;2° DOSE;80050
AVARÉ;1° DOSE;84889
AVAÍ;UNICA;59
AVAÍ;ADICIONAL;3868
AVAÍ;2° DOSE;4675
AVAÍ;1° DOSE;4816
BADY BASSITT;UNICA;411
BADY BASSITT;ADICIONAL;11305
BADY BASSITT;2° DOSE;18147
BADY BASSITT;1° DOSE;18977
BALBINOS;UNICA;60
BALBINOS;ADICIONAL;4380
BALBINOS;2° DOSE;4623
BALBINOS;1° DOSE;4721
BANANAL;UNICA;280
BANANAL;ADICIONAL;6134
BANANAL;2° DOSE;8710
BANANAL;1° DOSE;9366
BARBOSA;UNICA;121
BARBOSA;ADICIONAL;4167
BARBOSA;2° DOSE;5468
BARBOSA;1° DOSE;5913
BARIRI;UNICA;841
BARIRI;ADICIONAL;18421
BARIRI;2° DOSE;26121
BARIRI;1° DOSE;27771
BARRA BONITA;UNICA;984
BARRA BONITA;ADICIONAL;27312
BARRA BONITA;2° DOSE;31111
BARRA BONITA;1° DOSE;31630
BARRA DO CHAPÉU;UNICA;137
BARRA DO CHAPÉU;ADICIONAL;3360
BARRA DO CHAPÉU;2° DOSE;4857
BARRA DO CHAPÉU;1° DOSE;5024
BARRA DO TURVO;UNICA;115
BARRA DO TURVO;ADICIONAL;3377
BARRA DO TURVO;2° DOSE;6216
BARRA DO TURVO;1° DOSE;7010
BARRETOS;UNICA;3082
BARRETOS;ADICIONAL;82191
BARRETOS;2° DOSE;107217
BARRETOS;1° DOSE;114355
BARRINHA;UNICA;982
BARRINHA;ADICIONAL;17083
BARRINHA;2° DOSE;25867
BARRINHA;1° DOSE;27924
BARUERI;UNICA;6838
BARUERI;ADICIONAL;170727
BARUERI;2° DOSE;254217
BARUERI;1° DOSE;270479
BARÃO DE ANTONINA;UNICA;47
BARÃO DE ANTONINA;ADICIONAL;2692
BARÃO DE ANTONINA;2° DOSE;3211
BARÃO DE ANTONINA;1° DOSE;3301
BASTOS;UNICA;494
BASTOS;ADICIONAL;15871
BASTOS;2° DOSE;19728
BASTOS;1° DOSE;20428
BATATAIS;UNICA;1450
BATATAIS;ADICIONAL;47763
BATATAIS;2° DOSE;51756
BATATAIS;1° DOSE;54898
BAURU;UNICA;9298
BAURU;ADICIONAL;223466
BAURU;2° DOSE;319985
BAURU;1° DOSE;344775
BEBEDOURO;UNICA;1746
BEBEDOURO;ADICIONAL;48863
BEBEDOURO;2° DOSE;65646
BEBEDOURO;1° DOSE;69222
BENTO DE ABREU;UNICA;73
BENTO DE ABREU;ADICIONAL;2048
BENTO DE ABREU;2° DOSE;2295
BENTO DE ABREU;1° DOSE;2348
BERNARDINO DE CAMPOS;UNICA;214
BERNARDINO DE CAMPOS;ADICIONAL;9047
BERNARDINO DE CAMPOS;2° DOSE;10795
BERNARDINO DE CAMPOS;1° DOSE;11294
BERTIOGA;UNICA;1895
BERTIOGA;ADICIONAL;32385
BERTIOGA;2° DOSE;57233
BERTIOGA;1° DOSE;63638
BILAC;UNICA;202
BILAC;ADICIONAL;5443
BILAC;2° DOSE;6585
BILAC;1° DOSE;6864
BIRIGUI;UNICA;3557
BIRIGUI;ADICIONAL;68082
BIRIGUI;2° DOSE;97271
BIRIGUI;1° DOSE;104639
BIRITIBA MIRIM;UNICA;885
BIRITIBA MIRIM;ADICIONAL;16681
BIRITIBA MIRIM;2° DOSE;25695
BIRITIBA MIRIM;1° DOSE;27372
BOA ESPERANÇA DO SUL;UNICA;420
BOA ESPERANÇA DO SUL;ADICIONAL;9128
BOA ESPERANÇA DO SUL;2° DOSE;11747
BOA ESPERANÇA DO SUL;1° DOSE;12245
BOCAINA;UNICA;321
BOCAINA;ADICIONAL;8215
BOCAINA;2° DOSE;9982
BOCAINA;1° DOSE;10150
BOFETE;UNICA;300
BOFETE;ADICIONAL;7045
BOFETE;2° DOSE;9243
BOFETE;1° DOSE;9807
BOITUVA;UNICA;1868
BOITUVA;ADICIONAL;34667
BOITUVA;2° DOSE;50710
BOITUVA;1° DOSE;53969
BOM JESUS DOS PERDÕES;UNICA;745
BOM JESUS DOS PERDÕES;ADICIONAL;13975
BOM JESUS DOS PERDÕES;2° DOSE;20834
BOM JESUS DOS PERDÕES;1° DOSE;22339
BOM SUCESSO DE ITARARÉ;UNICA;79
BOM SUCESSO DE ITARARÉ;ADICIONAL;2858
BOM SUCESSO DE ITARARÉ;2° DOSE;3428
BOM SUCESSO DE ITARARÉ;1° DOSE;3525
BORACÉIA;UNICA;110
BORACÉIA;ADICIONAL;2852
BORACÉIA;2° DOSE;4153
BORACÉIA;1° DOSE;4433
BORBOREMA;UNICA;412
BORBOREMA;ADICIONAL;9924
BORBOREMA;2° DOSE;13048
BORBOREMA;1° DOSE;13392
BOREBI;UNICA;51
BOREBI;ADICIONAL;1068
BOREBI;2° DOSE;2262
BOREBI;1° DOSE;2364
BORÁ;UNICA;13
BORÁ;ADICIONAL;529
BORÁ;2° DOSE;867
BORÁ;1° DOSE;910
BOTUCATU;UNICA;9
BOTUCATU;ADICIONAL;138530
BOTUCATU;2° DOSE;144562
BOTUCATU;1° DOSE;150970
BRAGANÇA PAULISTA;UNICA;4806
BRAGANÇA PAULISTA;ADICIONAL;123045
BRAGANÇA PAULISTA;2° DOSE;155567
BRAGANÇA PAULISTA;1° DOSE;166159
BRAÚNA;UNICA;141
BRAÚNA;ADICIONAL;3197
BRAÚNA;2° DOSE;4587
BRAÚNA;1° DOSE;4867
BREJO ALEGRE;UNICA;74
BREJO ALEGRE;ADICIONAL;1631
BREJO ALEGRE;2° DOSE;2306
BREJO ALEGRE;1° DOSE;2417
BRODOWSKI;UNICA;660
BRODOWSKI;ADICIONAL;16191
BRODOWSKI;2° DOSE;21248
BRODOWSKI;1° DOSE;22658
BROTAS;UNICA;621
BROTAS;ADICIONAL;14429
BROTAS;2° DOSE;20560
BROTAS;1° DOSE;21730
BURI;UNICA;508
BURI;ADICIONAL;11368
BURI;2° DOSE;17460
BURI;1° DOSE;18473
BURITAMA;UNICA;449
BURITAMA;ADICIONAL;12555
BURITAMA;2° DOSE;14911
BURITAMA;1° DOSE;15513
BURITIZAL;UNICA;100
BURITIZAL;ADICIONAL;2819
BURITIZAL;2° DOSE;3551
BURITIZAL;1° DOSE;3829
BÁLSAMO;UNICA;248
BÁLSAMO;ADICIONAL;6314
BÁLSAMO;2° DOSE;8219
BÁLSAMO;1° DOSE;8272
CABREÚVA;UNICA;1493
CABREÚVA;ADICIONAL;24905
CABREÚVA;2° DOSE;43070
CABREÚVA;1° DOSE;46118
CABRÁLIA PAULISTA;UNICA;104
CABRÁLIA PAULISTA;ADICIONAL;2811
CABRÁLIA PAULISTA;2° DOSE;3842
CABRÁLIA PAULISTA;1° DOSE;3961
CACHOEIRA PAULISTA;UNICA;980
CACHOEIRA PAULISTA;ADICIONAL;17118
CACHOEIRA PAULISTA;2° DOSE;25251
CACHOEIRA PAULISTA;1° DOSE;27207
CACONDE;UNICA;410
CACONDE;ADICIONAL;11504
CACONDE;2° DOSE;15476
CACONDE;1° DOSE;16735
CAFELÂNDIA;UNICA;427
CAFELÂNDIA;ADICIONAL;11076
CAFELÂNDIA;2° DOSE;14118
CAFELÂNDIA;1° DOSE;15122
CAIABU;UNICA;60
CAIABU;ADICIONAL;2390
CAIABU;2° DOSE;3315
CAIABU;1° DOSE;3482
CAIEIRAS;UNICA;2873
CAIEIRAS;ADICIONAL;62558
CAIEIRAS;2° DOSE;81198
CAIEIRAS;1° DOSE;85324
CAIUÁ;UNICA;85
CAIUÁ;ADICIONAL;5210
CAIUÁ;2° DOSE;6612
CAIUÁ;1° DOSE;6931
CAJAMAR;UNICA;2794
CAJAMAR;ADICIONAL;55164
CAJAMAR;2° DOSE;81043
CAJAMAR;1° DOSE;83035
CAJATI;UNICA;774
CAJATI;ADICIONAL;14476
CAJATI;2° DOSE;24495
CAJATI;1° DOSE;26480
CAJOBI;UNICA;274
CAJOBI;ADICIONAL;7054
CAJOBI;2° DOSE;8280
CAJOBI;1° DOSE;8597
CAJURU;UNICA;585
CAJURU;ADICIONAL;14781
CAJURU;2° DOSE;20325
CAJURU;1° DOSE;22309
CAMPINA DO MONTE ALEGRE;UNICA;136
CAMPINA DO MONTE ALEGRE;ADICIONAL;4488
CAMPINA DO MONTE ALEGRE;2° DOSE;5561
CAMPINA DO MONTE ALEGRE;1° DOSE;5777
CAMPINAS;UNICA;34213
CAMPINAS;ADICIONAL;719806
CAMPINAS;2° DOSE;1009939
CAMPINAS;1° DOSE;1053582
CAMPO LIMPO PAULISTA;UNICA;2384
CAMPO LIMPO PAULISTA;ADICIONAL;42281
CAMPO LIMPO PAULISTA;2° DOSE;66501
CAMPO LIMPO PAULISTA;1° DOSE;71352
CAMPOS DO JORDÃO;UNICA;1405
CAMPOS DO JORDÃO;ADICIONAL;28731
CAMPOS DO JORDÃO;2° DOSE;45301
CAMPOS DO JORDÃO;1° DOSE;46680
CAMPOS NOVOS PAULISTA;UNICA;112
CAMPOS NOVOS PAULISTA;ADICIONAL;3230
CAMPOS NOVOS PAULISTA;2° DOSE;4179
CAMPOS NOVOS PAULISTA;1° DOSE;4347
CANANÉIA;UNICA;280
CANANÉIA;ADICIONAL;7591
CANANÉIA;2° DOSE;11180
CANANÉIA;1° DOSE;11888
CANAS;UNICA;131
CANAS;ADICIONAL;2074
CANAS;2° DOSE;3766
CANAS;1° DOSE;4088
CANITAR;UNICA;152
CANITAR;ADICIONAL;3202
CANITAR;2° DOSE;4564
CANITAR;1° DOSE;4720
CAPELA DO ALTO;UNICA;599
CAPELA DO ALTO;ADICIONAL;14293
CAPELA DO ALTO;2° DOSE;20308
CAPELA DO ALTO;1° DOSE;21592
CAPIVARI;UNICA;1482
CAPIVARI;ADICIONAL;29937
CAPIVARI;2° DOSE;43660
CAPIVARI;1° DOSE;45901
CAPÃO BONITO;UNICA;1108
CAPÃO BONITO;ADICIONAL;30298
CAPÃO BONITO;2° DOSE;40604
CAPÃO BONITO;1° DOSE;42460
CARAGUATATUBA;UNICA;3041
CARAGUATATUBA;ADICIONAL;69254
CARAGUATATUBA;2° DOSE;106990
CARAGUATATUBA;1° DOSE;117067
CARAPICUÍBA;UNICA;11165
CARAPICUÍBA;ADICIONAL;202156
CARAPICUÍBA;2° DOSE;334007
CARAPICUÍBA;1° DOSE;365940
CARDOSO;UNICA;273
CARDOSO;ADICIONAL;9108
CARDOSO;2° DOSE;10572
CARDOSO;1° DOSE;11015
CASA BRANCA;UNICA;787
CASA BRANCA;ADICIONAL;17149
CASA BRANCA;2° DOSE;24279
CASA BRANCA;1° DOSE;26281
CASTILHO;UNICA;611
CASTILHO;ADICIONAL;13538
CASTILHO;2° DOSE;17008
CASTILHO;1° DOSE;18084
CATANDUVA;UNICA;2923
CATANDUVA;ADICIONAL;69864
CATANDUVA;2° DOSE;99749
CATANDUVA;1° DOSE;105259
CATIGUÁ;UNICA;193
CATIGUÁ;ADICIONAL;5246
CATIGUÁ;2° DOSE;6491
CATIGUÁ;1° DOSE;6715
CAÇAPAVA;UNICA;2489
CAÇAPAVA;ADICIONAL;56698
CAÇAPAVA;2° DOSE;79198
CAÇAPAVA;1° DOSE;85235
CEDRAL;UNICA;239
CEDRAL;ADICIONAL;6698
CEDRAL;2° DOSE;9159
CEDRAL;1° DOSE;9744
CERQUEIRA CÉSAR;UNICA;604
CERQUEIRA CÉSAR;ADICIONAL;17032
CERQUEIRA CÉSAR;2° DOSE;20578
CERQUEIRA CÉSAR;1° DOSE;21301
CERQUILHO;UNICA;1363
CERQUILHO;ADICIONAL;32229
CERQUILHO;2° DOSE;40210
CERQUILHO;1° DOSE;41775
CESÁRIO LANGE;UNICA;629
CESÁRIO LANGE;ADICIONAL;11114
CESÁRIO LANGE;2° DOSE;15838
CESÁRIO LANGE;1° DOSE;17194
CHARQUEADA;UNICA;523
CHARQUEADA;ADICIONAL;9160
CHARQUEADA;2° DOSE;14176
CHARQUEADA;1° DOSE;14812
CHAVANTES;UNICA;325
CHAVANTES;ADICIONAL;8289
CHAVANTES;2° DOSE;10489
CHAVANTES;1° DOSE;11030
CLEMENTINA;UNICA;269
CLEMENTINA;ADICIONAL;4745
CLEMENTINA;2° DOSE;6226
CLEMENTINA;1° DOSE;6461
COLINA;UNICA;514
COLINA;ADICIONAL;11267
COLINA;2° DOSE;15540
COLINA;1° DOSE;16494
COLÔMBIA;UNICA;165
COLÔMBIA;ADICIONAL;5400
COLÔMBIA;2° DOSE;6078
COLÔMBIA;1° DOSE;6245
CONCHAL;UNICA;746
CONCHAL;ADICIONAL;14352
CONCHAL;2° DOSE;24102
CONCHAL;1° DOSE;26097
CONCHAS;UNICA;401
CONCHAS;ADICIONAL;10722
CONCHAS;2° DOSE;14059
CONCHAS;1° DOSE;15222
CORDEIRÓPOLIS;UNICA;687
CORDEIRÓPOLIS;ADICIONAL;15889
CORDEIRÓPOLIS;2° DOSE;21585
CORDEIRÓPOLIS;1° DOSE;22531
COROADOS;UNICA;152
COROADOS;ADICIONAL;3350
COROADOS;2° DOSE;4759
COROADOS;1° DOSE;4953
CORONEL MACEDO;UNICA;108
CORONEL MACEDO;ADICIONAL;4234
CORONEL MACEDO;2° DOSE;4255
CORONEL MACEDO;1° DOSE;4297
CORUMBATAÍ;UNICA;92
CORUMBATAÍ;ADICIONAL;2402
CORUMBATAÍ;2° DOSE;3675
CORUMBATAÍ;1° DOSE;3739
COSMORAMA;UNICA;177
COSMORAMA;ADICIONAL;6205
COSMORAMA;2° DOSE;7690
COSMORAMA;1° DOSE;7877
COSMÓPOLIS;UNICA;2109
COSMÓPOLIS;ADICIONAL;31721
COSMÓPOLIS;2° DOSE;46977
COSMÓPOLIS;1° DOSE;51094
COTIA;UNICA;6347
COTIA;ADICIONAL;147386
COTIA;2° DOSE;212915
COTIA;1° DOSE;224142
CRAVINHOS;UNICA;1063
CRAVINHOS;ADICIONAL;19318
CRAVINHOS;2° DOSE;29477
CRAVINHOS;1° DOSE;31505
CRISTAIS PAULISTA;UNICA;215
CRISTAIS PAULISTA;ADICIONAL;5758
CRISTAIS PAULISTA;2° DOSE;7776
CRISTAIS PAULISTA;1° DOSE;8140
CRUZEIRO;UNICA;2093
CRUZEIRO;ADICIONAL;47088
CRUZEIRO;2° DOSE;66227
CRUZEIRO;1° DOSE;71284
CRUZÁLIA;UNICA;36
CRUZÁLIA;ADICIONAL;1806
CRUZÁLIA;2° DOSE;1934
CRUZÁLIA;1° DOSE;1964
CUBATÃO;UNICA;3390
CUBATÃO;ADICIONAL;63592
CUBATÃO;2° DOSE;93166
CUBATÃO;1° DOSE;101043
CUNHA;UNICA;489
CUNHA;ADICIONAL;13728
CUNHA;2° DOSE;19100
CUNHA;1° DOSE;19878
CÁSSIA DOS COQUEIROS;UNICA;52
CÁSSIA DOS COQUEIROS;ADICIONAL;2249
CÁSSIA DOS COQUEIROS;2° DOSE;2511
CÁSSIA DOS COQUEIROS;1° DOSE;2598
CÂNDIDO MOTA;UNICA;653
CÂNDIDO MOTA;ADICIONAL;20060
CÂNDIDO MOTA;2° DOSE;25547
CÂNDIDO MOTA;1° DOSE;26902
CÂNDIDO RODRIGUES;UNICA;62
CÂNDIDO RODRIGUES;ADICIONAL;2744
CÂNDIDO RODRIGUES;2° DOSE;2667
CÂNDIDO RODRIGUES;1° DOSE;2692
DESCALVADO;UNICA;1016
DESCALVADO;ADICIONAL;24117
DESCALVADO;2° DOSE;28808
DESCALVADO;1° DOSE;29990
DIADEMA;UNICA;11181
DIADEMA;ADICIONAL;249832
DIADEMA;2° DOSE;350887
DIADEMA;1° DOSE;375194
DIRCE REIS;UNICA;19
DIRCE REIS;ADICIONAL;1632
DIRCE REIS;2° DOSE;1598
DIRCE REIS;1° DOSE;1603
DIVINOLÂNDIA;UNICA;239
DIVINOLÂNDIA;ADICIONAL;9382
DIVINOLÂNDIA;2° DOSE;10872
DIVINOLÂNDIA;1° DOSE;11257
DOBRADA;UNICA;302
DOBRADA;ADICIONAL;5208
DOBRADA;2° DOSE;7318
DOBRADA;1° DOSE;7781
DOIS CÓRREGOS;UNICA;718
DOIS CÓRREGOS;ADICIONAL;15151
DOIS CÓRREGOS;2° DOSE;21367
DOIS CÓRREGOS;1° DOSE;22676
DOLCINÓPOLIS;UNICA;54
DOLCINÓPOLIS;ADICIONAL;2081
DOLCINÓPOLIS;2° DOSE;2228
DOLCINÓPOLIS;1° DOSE;2263
DOURADO;UNICA;225
DOURADO;ADICIONAL;6423
DOURADO;2° DOSE;7885
DOURADO;1° DOSE;8130
DRACENA;UNICA;932
DRACENA;ADICIONAL;27936
DRACENA;2° DOSE;39112
DRACENA;1° DOSE;41357
DUARTINA;UNICA;319
DUARTINA;ADICIONAL;10962
DUARTINA;2° DOSE;11284
DUARTINA;1° DOSE;11648
DUMONT;UNICA;296
DUMONT;ADICIONAL;6554
DUMONT;2° DOSE;8876
DUMONT;1° DOSE;9225
ECHAPORÃ;UNICA;139
ECHAPORÃ;ADICIONAL;4462
ECHAPORÃ;2° DOSE;5611
ECHAPORÃ;1° DOSE;5891
ELDORADO;UNICA;197
ELDORADO;ADICIONAL;6233
ELDORADO;2° DOSE;11261
ELDORADO;1° DOSE;12453
ELIAS FAUSTO;UNICA;546
ELIAS FAUSTO;ADICIONAL;10988
ELIAS FAUSTO;2° DOSE;15470
ELIAS FAUSTO;1° DOSE;16061
ELISIÁRIO;UNICA;105
ELISIÁRIO;ADICIONAL;2452
ELISIÁRIO;2° DOSE;2869
ELISIÁRIO;1° DOSE;2893
EMBAÚBA;UNICA;62
EMBAÚBA;ADICIONAL;1553
EMBAÚBA;2° DOSE;2007
EMBAÚBA;1° DOSE;2039
EMBU DAS ARTES;UNICA;7428
EMBU DAS ARTES;ADICIONAL;150716
EMBU DAS ARTES;2° DOSE;218803
EMBU DAS ARTES;1° DOSE;235598
EMBU-GUAÇU;UNICA;1475
EMBU-GUAÇU;ADICIONAL;38790
EMBU-GUAÇU;2° DOSE;56297
EMBU-GUAÇU;1° DOSE;59075
EMILIANÓPOLIS;UNICA;72
EMILIANÓPOLIS;ADICIONAL;2137
EMILIANÓPOLIS;2° DOSE;2724
EMILIANÓPOLIS;1° DOSE;2783
ENGENHEIRO COELHO;UNICA;664
ENGENHEIRO COELHO;ADICIONAL;8463
ENGENHEIRO COELHO;2° DOSE;16514
ENGENHEIRO COELHO;1° DOSE;17938
ESPÍRITO SANTO DO PINHAL;UNICA;1032
ESPÍRITO SANTO DO PINHAL;ADICIONAL;26164
ESPÍRITO SANTO DO PINHAL;2° DOSE;35959
ESPÍRITO SANTO DO PINHAL;1° DOSE;38381
ESPÍRITO SANTO DO TURVO;UNICA;110
ESPÍRITO SANTO DO TURVO;ADICIONAL;2837
ESPÍRITO SANTO DO TURVO;2° DOSE;4291
ESPÍRITO SANTO DO TURVO;1° DOSE;4486
ESTIVA GERBI;UNICA;335
ESTIVA GERBI;ADICIONAL;6051
ESTIVA GERBI;2° DOSE;9089
ESTIVA GERBI;1° DOSE;9981
ESTRELA D'OESTE;UNICA;218
ESTRELA D'OESTE;ADICIONAL;6886
ESTRELA D'OESTE;2° DOSE;7811
ESTRELA D'OESTE;1° DOSE;8081
ESTRELA DO NORTE;UNICA;48
ESTRELA DO NORTE;ADICIONAL;2114
ESTRELA DO NORTE;2° DOSE;2470
ESTRELA DO NORTE;1° DOSE;2534
EUCLIDES DA CUNHA PAULISTA;UNICA;214
EUCLIDES DA CUNHA PAULISTA;ADICIONAL;5434
EUCLIDES DA CUNHA PAULISTA;2° DOSE;6770
EUCLIDES DA CUNHA PAULISTA;1° DOSE;7299
FARTURA;UNICA;404
FARTURA;ADICIONAL;11745
FARTURA;2° DOSE;14144
FARTURA;1° DOSE;14814
FERNANDO PRESTES;UNICA;134
FERNANDO PRESTES;ADICIONAL;4910
FERNANDO PRESTES;2° DOSE;5418
FERNANDO PRESTES;1° DOSE;5420
FERNANDÓPOLIS;UNICA;1536
FERNANDÓPOLIS;ADICIONAL;52099
FERNANDÓPOLIS;2° DOSE;62613
FERNANDÓPOLIS;1° DOSE;65468
FERNÃO;UNICA;34
FERNÃO;ADICIONAL;1603
FERNÃO;2° DOSE;1596
FERNÃO;1° DOSE;1619
FERRAZ DE VASCONCELOS;UNICA;5401
FERRAZ DE VASCONCELOS;ADICIONAL;89087
FERRAZ DE VASCONCELOS;2° DOSE;136008
FERRAZ DE VASCONCELOS;1° DOSE;149519
FLORA RICA;UNICA;19
FLORA RICA;ADICIONAL;1315
FLORA RICA;2° DOSE;1391
FLORA RICA;1° DOSE;1412
FLOREAL;UNICA;50
FLOREAL;ADICIONAL;2475
FLOREAL;2° DOSE;2636
FLOREAL;1° DOSE;2676
FLORÍNEA;UNICA;37
FLORÍNEA;ADICIONAL;3455
FLORÍNEA;2° DOSE;4142
FLORÍNEA;1° DOSE;4300
FLÓRIDA PAULISTA;UNICA;301
FLÓRIDA PAULISTA;ADICIONAL;9056
FLÓRIDA PAULISTA;2° DOSE;10686
FLÓRIDA PAULISTA;1° DOSE;10973
FRANCA;UNICA;9117
FRANCA;ADICIONAL;189125
FRANCA;2° DOSE;287485
FRANCA;1° DOSE;312162
FRANCISCO MORATO;UNICA;4635
